timestamp,story_id,story_title,youtube_url,instagram_status,facebook_status,source_mode,video_duration,word_count,layout
2026-06-17T19:02:23.426443,story_007,The Complaint That Couldn't Exist,https://youtube.com/shorts/CD8_6f0L_-o,SKIP,SKIP,standard,91.9,335,split_screen
2026-06-17T23:59:48.871083,story_008,What Grandpa Hid In The Bible,https://youtube.com/shorts/Mtgqkwk7xns,SKIP,SKIP,standard,118.9,451,split_screen
2026-06-18T09:16:22.131801,story_082,My Grandson's Friend,https://youtube.com/shorts/gFvXly4AU18,SKIP,SKIP,high_drama,78.3,318,split_screen
2026-06-18T13:19:13.308762,story_009,The Toast That Ended Everything,https://youtube.com/shorts/h0vy-ZHNw2s,SKIP,SKIP,standard,111.4,476,split_screen
2026-06-18T19:10:00.840852,story_011,What Was In The Storage Unit,https://youtube.com/shorts/dC4GHKMhJj0,SKIP,SKIP,standard,88.1,335,split_screen
2026-06-19T00:57:19.171246,story_012,The HOA President and the Wrong Color,https://youtube.com/shorts/caKLQSoKCH8,SKIP,SKIP,standard,111.5,443,split_screen
2026-06-19T09:57:22.034771,story_083,Over the Fence With a Chainsaw,https://youtube.com/shorts/9c8ge58MpK8,SKIP,SKIP,high_drama,80.5,315,split_screen
2026-06-19T14:58:38.693076,story_013,He Rewrote The Will In The Hospital Room,https://youtube.com/shorts/v680ZOWuGLI,SKIP,SKIP,standard,112.5,430,split_screen
2026-06-19T18:13:26.093596,story_015,He Tapped My Power Line,https://youtube.com/shorts/t3wYbfBQxv4,SKIP,SKIP,standard,86.5,321,split_screen
2026-06-20T00:07:26.643273,story_016,The Housekeeper Was Wearing Her Ring,https://youtube.com/shorts/kOWGeUut5H8,SKIP,SKIP,standard,88.9,332,split_screen
2026-06-20T09:12:41.578580,story_084,The Parcel at the Door,https://youtube.com/shorts/b-OsOQ-tnAE,SKIP,SKIP,high_drama,74.4,320,split_screen
2026-06-20T13:29:41.145653,story_018,He Emptied My Account From The Hospital,https://youtube.com/shorts/GNfeJs2hy0k,SKIP,SKIP,standard,96.5,350,split_screen
2026-06-20T18:01:24.659688,story_019,The Pastor's New BMW,https://youtube.com/shorts/gbx2Sm4xTrM,SKIP,SKIP,standard,99.7,354,split_screen
2026-06-21T00:14:18.907955,story_021,He Was Already Married,https://youtube.com/shorts/_geoNM6-K94,SKIP,SKIP,standard,95.4,353,split_screen
2026-06-21T08:43:58.299545,story_085,The Roofer Who Wouldn't Leave,https://youtube.com/shorts/tldkdNbQHs4,SKIP,SKIP,high_drama,76.9,327,split_screen
2026-06-21T13:38:23.632488,story_022,Two Hundred Thousand Dollars of Nothing,https://youtube.com/shorts/GU38vjUKgig,SKIP,SKIP,standard,96.4,370,split_screen
2026-06-21T18:41:24.690889,story_023,Their Usual Table,https://youtube.com/shorts/h99R0_wB_Jw,SKIP,SKIP,standard,88.4,340,split_screen
2026-06-21T23:55:25.906647,story_054,The Power of Attorney She Never Signed,https://youtube.com/shorts/RpNyCsobveg,SKIP,SKIP,standard,92.0,349,split_screen
2026-06-22T11:20:04.864200,story_055,The Veteran's Check That Stopped Coming,https://youtube.com/shorts/cElk0KNo4kE,SKIP,SKIP,standard,95.7,366,split_screen
2026-06-22T16:40:29.415670,story_056,The Quitclaim Deed In The Hospital Room,https://youtube.com/shorts/68KDgNCkTMs,SKIP,SKIP,standard,98.0,400,split_screen
2026-06-22T19:58:33.083379,story_057,The Patent He Didn't Know I Had,https://youtube.com/shorts/4TEN47_i65Q,SKIP,SKIP,standard,99.8,379,split_screen
2026-06-23T00:28:41.944639,story_058,The Signature She Needed,https://youtube.com/shorts/JT08YZpyE9M,SKIP,SKIP,standard,97.2,369,split_screen
2026-06-23T08:20:26.707243,story_059,Forty Percent Followed Me Out,https://youtube.com/shorts/a7_afOvS6PI,SKIP,SKIP,standard,96.2,385,split_screen
2026-06-23T13:33:06.376235,story_060,The Key In The Tackle Box,https://youtube.com/shorts/BWafQsLNHJ8,SKIP,SKIP,standard,95.2,384,split_screen
2026-06-23T19:27:05.067439,story_061,The CPA in the Family,https://youtube.com/shorts/8vvgFw332W4,SKIP,SKIP,standard,97.2,354,split_screen
2026-06-23T23:20:27.605045,story_062,The Copy the Attorney Kept,https://youtube.com/shorts/FvYZBuE4Hxw,SKIP,SKIP,standard,99.8,363,split_screen
2026-06-24T09:05:01.095967,story_063,The Head For Business,https://youtube.com/shorts/w4GEuPojcZw,SKIP,SKIP,standard,97.2,393,split_screen
2026-06-24T12:39:13.423554,story_064,Why Can't You Be More Like Your Sister,https://youtube.com/shorts/t78h2vDf804,SKIP,SKIP,standard,105.0,396,split_screen
2026-06-24T19:01:15.484254,story_065,I've Understood for Twenty-Eight Years,https://youtube.com/shorts/1nRZb3oXHmw,SKIP,SKIP,standard,102.8,424,split_screen
2026-06-24T23:58:15.294093,story_066,The Emergency Contact Change,https://youtube.com/shorts/pBCz4UuYfsM,SKIP,SKIP,standard,14.9,388,split_screen
2026-06-25T08:50:04.315050,story_067,Forty Years of Trust,https://youtube.com/shorts/kBL2Ur-AIQ4,SKIP,SKIP,standard,100.2,368,split_screen
2026-06-25T13:50:58.551024,story_068,Twenty Minutes on Camera,https://youtube.com/shorts/Wr4d7vot684,SKIP,SKIP,standard,95.9,353,split_screen
2026-06-25T18:44:19.052502,story_069,Guards a Gate Somewhere,https://youtube.com/shorts/oDIS40lhesA,SKIP,SKIP,standard,102.5,394,split_screen
2026-06-25T23:33:04.879485,story_070,The Welcome Note,https://youtube.com/shorts/udcw1nyBaU4,SKIP,SKIP,standard,104.9,382,split_screen
2026-06-26T09:07:13.162792,story_071,She Left Partnership Track,https://youtube.com/shorts/XLY2vKCaZZ4,SKIP,SKIP,standard,103.9,389,split_screen
2026-06-28T04:56:45.361185,story_202,"The HOA President Tried to Take My Pension",https://youtube.com/shorts/Wy-ZoO2-kK0,"SKIP","SKIP",standard,161.2,423,split_screen
2026-06-28T08:19:41.501951,story_203,"My Daughter Tried to Lock Me Away",https://youtube.com/shorts/IWe23XaIvQ4,"SKIP","SKIP",standard,145.5,377,split_screen
2026-06-28T13:17:04.452201,story_204,"The Fake Tech Support Scam",https://youtube.com/shorts/Z0xmL_r4rII,"SKIP","SKIP",standard,153.0,392,split_screen
2026-06-28T17:52:59.491364,story_205,"The Contractor Who Took The Money",https://youtube.com/shorts/8LaUp16wWw4,"SKIP","SKIP",standard,163.5,405,split_screen
2026-07-03T09:09:57.810149,story_101,"My Stepbrother Sold Mom's Ring Before the Reading",https://youtube.com/shorts/voMhRpa0vUY,"SKIP","SKIP",standard,222.6,636,split_screen
2026-07-03T12:31:27.765407,story_102,"The Contractor Took My Deposit and Disappeared",https://youtube.com/shorts/MBIwoOn48i8,"SKIP","SKIP",standard,215.7,612,split_screen
2026-07-03T18:37:17.192916,story_103,"My Boss Filed My Patent Under His Own Name",https://youtube.com/shorts/G400gtIhdbw,"SKIP","SKIP",standard,217.6,616,split_screen
2026-07-04T00:41:55.475967,story_104,"My Sister Claimed the Family Home Was Hers by Word",https://youtube.com/shorts/hwgzxOpfd80,"SKIP","SKIP",standard,222.8,643,split_screen
2026-07-04T07:52:41.083313,story_105,"HOA President Fined My Legal Fence Seven Times",https://youtube.com/shorts/hbTPoocbIIQ,"SKIP","SKIP",standard,215.5,602,split_screen
2026-07-04T12:28:57.557002,story_106,"My Husband's Partner Tried to Cut Me Out After the Funeral",https://youtube.com/shorts/GrzxPw3JAcE,"SKIP","SKIP",standard,215.4,611,split_screen
2026-07-04T18:48:02.168936,story_107,"My Stepmother Rewrote Dad's Trust While He Was Sedated",https://youtube.com/shorts/kVHhlBTae9M,"SKIP","SKIP",standard,226.7,624,split_screen
2026-07-04T23:52:00.269681,story_108,"The HOA Treasurer Billed Us for Phantom Repairs",https://youtube.com/shorts/EjpnB_DJqGM,"SKIP","SKIP",standard,226.6,611,split_screen
2026-07-05T09:18:28.213651,story_109,"My Manager Presented My Retirement Plan as His Own",https://youtube.com/shorts/kQTwfcgMiFQ,"SKIP","SKIP",standard,227.3,634,split_screen
2026-07-05T11:45:50.614415,story_110,"My Neighbor Claimed Three Feet of My Driveway Was His",https://youtube.com/shorts/_T27770csA0,"SKIP","SKIP",standard,211.3,623,split_screen
2026-07-05T18:42:04.565809,story_111,"My Mother's Caregiver Drained Her Savings Account",https://youtube.com/shorts/Ly5pGe0MFqY,"SKIP","SKIP",standard,234.4,638,split_screen
2026-07-06T00:45:36.738354,story_112,"My Brother Rented Dad's House During Probate and Kept the Money",https://youtube.com/shorts/t3MXUTXtKK0,"SKIP","SKIP",standard,215.8,625,split_screen
2026-07-06T09:34:04.070196,story_113,"My Wife's Attorney Hid Our Rental Property in the Divorce",https://youtube.com/shorts/fjfLuH0HtMY,"SKIP","SKIP",standard,211.9,600,split_screen
2026-07-06T15:22:14.290162,story_114,"My Stepson Erased Me From the Business I Funded",https://youtube.com/shorts/ofbQbV8b1No,"SKIP","SKIP",standard,235.6,665,split_screen
2026-07-06T19:10:11.532791,story_115,"My HOA Demolished My Approved Shed Without Warning",https://youtube.com/shorts/vx2qMT0dqbQ,"SKIP","SKIP",standard,231.5,642,split_screen
2026-07-07T00:52:18.580519,story_116,"My Co-executor Bought Aunt's Antiques at His Own Rigged Auction",https://youtube.com/shorts/SuEqx1vvjzk,"SKIP","SKIP",standard,244.5,641,split_screen
2026-07-07T08:57:32.540583,story_117,"My Ex-wife's Husband Forged My Name on the Property Deed",https://youtube.com/shorts/Bp5fsCwqeLM,"SKIP","SKIP",standard,234.2,643,split_screen
2026-07-07T12:49:30.435056,story_118,"My Supervisor Underpaid My Pension for Eighteen Months",https://youtube.com/shorts/xfbV5xdUO7Y,"SKIP","SKIP",standard,231.1,633,split_screen
2026-07-07T19:17:17.828999,story_119,"My Neighbor Kept the Storm Insurance Payout to Herself",https://youtube.com/shorts/Rg2PVKM63PY,"SKIP","SKIP",standard,224.0,630,split_screen
2026-07-08T00:30:12.296336,story_120,"My Daughter-in-law Sold My Classic Car While I Was in Surgery",https://youtube.com/shorts/DFaC3VaWBG8,"SKIP","SKIP",standard,249.1,636,split_screen
2026-08-15T14:56:20.973768,story_121,"My Nephew Changed the Locks on Mom's Beach House",https://youtube.com/shorts/tKvUrJuw0pE,"SKIP","SKIP",standard,114.9,308,split_screen
2026-08-15T16:29:04.463897,story_122,"The Financial Advisor Who Targeted My Sister's Pension",https://youtube.com/shorts/IC3i288RGaQ,"SKIP","SKIP",standard,118.4,275,split_screen
2026-08-15T22:50:03.756237,story_123,"My HOA Board Secretly Sold Our Community Garden",https://youtube.com/shorts/B4Fu3vjJ8cU,"SKIP","SKIP",standard,111.0,277,split_screen
2026-08-16T05:23:06.312891,story_124,"My Stepmother Filed a Fake Codicil to Change the Trust",https://youtube.com/shorts/9on8i_AdGNI,"SKIP","SKIP",standard,110.9,274,split_screen
2026-08-16T11:07:03.838971,story_125,"The Caregiver Who Tried to Adopt My Elderly Uncle",https://youtube.com/shorts/yV_wnBEP2V4,"SKIP","SKIP",standard,109.3,275,split_screen
2026-08-16T16:57:50.836057,story_126,"My Business Partner Embezzled Our Equipment Reserve",https://youtube.com/shorts/SSox_fT3zk8,"SKIP","SKIP",standard,105.6,263,split_screen
2026-08-16T23:59:46.600592,story_127,"Our Neighbor Built His Retaining Wall Five Feet Onto My Lawn",https://youtube.com/shorts/ACjie_3wFyw,"SKIP","SKIP",standard,104.5,278,split_screen
2026-08-17T05:35:19.678961,story_128,"My Brother Sold Dad's Antique Car Collection for Cash",https://youtube.com/shorts/gnUD48-R3a0,"SKIP","SKIP",standard,110.6,293,split_screen
2026-08-17T10:38:36.383761,story_129,"The Contractor Who Stripped My Roof and Walked Away",https://youtube.com/shorts/tEPGfjYjVL8,"SKIP","SKIP",standard,108.2,267,split_screen
2026-08-17T17:00:02.766012,story_130,"My Sister-in-law Tried to Drain My Mother's Medical Trust",https://youtube.com/shorts/6cLLF0I127E,"SKIP","SKIP",standard,116.1,268,split_screen
2026-08-17T23:38:31.617091,story_131,"The HOA President Fined Me Ten Thousand Dollars for Solar Panels",https://youtube.com/shorts/AuOLEk63gPg,"SKIP","SKIP",standard,116.0,283,split_screen
2026-08-18T05:06:12.474531,story_132,"My Cousin Tried to Claim Dad's Land Grant Title",https://youtube.com/shorts/G-zaNlETcm8,"SKIP","SKIP",standard,105.8,255,split_screen
2026-08-18T10:47:14.830450,story_133,"The Church Treasurer Diverted My Late Husband's Memorial Fund",https://youtube.com/shorts/GuRVxcjUqa0,"SKIP","SKIP",standard,102.6,253,split_screen
2026-08-18T18:01:25.770866,story_134,"My Tenant Sublet My Vacation Home as an Illegal Event Venue",https://youtube.com/shorts/-xRwXfV5GPo,"SKIP","SKIP",standard,114.0,281,split_screen
2026-08-18T23:21:52.808122,story_135,"My Ex-Business Partner Stole My Proprietary Client Database",https://youtube.com/shorts/cC_EzvKfvHs,"SKIP","SKIP",standard,109.8,258,split_screen
2026-08-19T11:19:18.325851,story_136,"My Stepbrother Demanded Rent for Living in My Own House",https://youtube.com/shorts/UEkWbXHTk_o,"SKIP","SKIP",standard,95.8,249,split_screen
2026-08-20T06:20:18.973590,story_137,"The Timeshare Rep Who Scammed My Elderly Mother",https://youtube.com/shorts/wzbEIKAYPTM,"SKIP","SKIP",standard,101.9,247,split_screen
2026-08-20T11:15:39.087788,story_138,"My Neighbor Cut Down My Hundred-Year-Old Oak Tree",https://youtube.com/shorts/6BRT9DuV2LM,"SKIP","SKIP",standard,106.2,270,split_screen
2026-08-20T18:08:50.117318,story_139,"My Brother Secretly Mortgaged Our Shared Inheritance",https://youtube.com/shorts/ptWfut8LJEY,"SKIP","SKIP",standard,105.3,269,split_screen
2026-08-20T23:45:46.997525,story_140,"The Home Care Agency Billed My Insurance for Phantom Visits",https://youtube.com/shorts/03Zo89-JTOk,"SKIP","SKIP",standard,111.3,258,split_screen
2026-08-21T04:59:47.180407,story_206,"The 'Empty' Vase and My Niece's Greedy Surprise",https://youtube.com/shorts/cZxrZkxMV-c,"SKIP","SKIP",standard,115.5,283,split_screen
2026-08-21T11:06:56.075785,story_207,"My Contractor's 'Mistake' Cost Him Everything",https://youtube.com/shorts/4XsMJJjso84,"SKIP","SKIP",standard,119.8,298,split_screen
2026-08-21T16:40:15.247766,story_208,"My Neighbor's Fence Just Cost Him His Land",https://youtube.com/shorts/2tmnx7RK8bY,"SKIP","SKIP",standard,122.0,303,split_screen
2026-08-21T23:28:01.584539,story_209,"My Caregiver's 'Bonus' Was a Prison Sentence",https://youtube.com/shorts/cO0LF_m8rKc,"SKIP","SKIP",standard,127.8,298,split_screen
2026-08-22T05:28:34.863433,story_210,"That 'Pension Advisor' Just Lost His License",https://youtube.com/shorts/wLiiOi7fnqc,"SKIP","SKIP",standard,115.1,281,split_screen
2026-08-22T10:38:15.811941,story_211,"My Nephew's Fake Will Just Cost Him Everything",https://youtube.com/shorts/iCCqvTxUcFg,"SKIP","SKIP",standard,125.7,303,split_screen
2026-08-23T10:31:59.645241,story_212,"My HOA President's Secret Account Is Now Public",https://youtube.com/shorts/4fcoJBKrdAY,"SKIP","SKIP",standard,133.5,300,split_screen
2026-08-23T17:34:58.480011,story_213,"My Neighbor's Illegal Shed Just Disappeared",https://youtube.com/shorts/9mSw74T2E-0,"SKIP","SKIP",standard,122.0,327,split_screen
2026-08-23T23:55:30.226114,story_214,"The Pastor's 'Divine' Fund Was All a Lie",https://youtube.com/shorts/hasFMzjiGVg,"SKIP","SKIP",standard,127.8,304,split_screen
2026-08-24T05:51:20.062471,story_215,"My 'Trusted' Lawyer Just Lost His Practice",https://youtube.com/shorts/rRprKNBv1Og,"SKIP","SKIP",standard,137.6,345,split_screen
2026-08-24T12:06:21.943909,story_216,"My Nephew Tried to Fake My Will!",https://youtube.com/shorts/3vVlB7IpT-o,"SKIP","SKIP",standard,115.0,272,split_screen
2026-08-24T16:54:49.887541,story_217,"My Neighbor Tried to Steal My Land with a Fence!",https://youtube.com/shorts/aBNtU8xzAps,"SKIP","SKIP",standard,98.3,248,split_screen
2026-08-24T22:52:40.197999,story_218,"My Caregiver Was Stealing My Jewelry!",https://youtube.com/shorts/Q0r2k5dH_LI,"SKIP","SKIP",standard,98.7,246,split_screen
2026-08-25T06:00:24.744562,story_219,"HOA Tried to Fine Me for My Garden Gnome!",https://youtube.com/shorts/q5mUdQFMniU,"SKIP","SKIP",standard,108.2,238,split_screen
2026-08-25T11:41:48.081515,story_220,"I Caught a Pension Scammer Red-Handed!",https://youtube.com/shorts/_hhsnbtGflU,"SKIP","SKIP",standard,111.4,252,split_screen
2026-08-25T16:54:36.014577,story_221,"My Contractor Tried to Double-Charge Me!",https://youtube.com/shorts/NY74P5AJ1mY,"SKIP","SKIP",standard,113.0,253,split_screen
2026-08-25T23:40:14.163646,story_222,"I Uncovered Fraud in My Own Church!",https://youtube.com/shorts/ASSxDTSpqpQ,"SKIP","SKIP",standard,107.7,255,split_screen
2026-08-26T05:21:02.175287,story_223,"My Entitled Niece Lost Her 'Inheritance'!",https://youtube.com/shorts/R8qeSvTRzPM,"SKIP","SKIP",standard,102.6,276,split_screen
2026-08-26T10:41:57.273018,story_224,"My Neighbor's Trees Destroyed My Fence, I Made Him Pay!",https://youtube.com/shorts/scXnL2na_Fk,"SKIP","SKIP",standard,111.6,275,split_screen
2026-08-26T16:57:23.206823,story_225,"I Outsmarted the Fake Charity Scam!",https://youtube.com/shorts/zswVV7ygaO8,"SKIP","SKIP",standard,111.5,264,split_screen
2026-08-27T03:08:04.975359,story_226,"My Step-Daughter Tried to Steal My Home!",https://youtube.com/shorts/LoLJOQHj-4U,"SKIP","SKIP",standard,106.2,263,split_screen
2026-08-27T15:55:11.996168,story_227,"My Nephew Tried to Steal My Estate with a Fake Will",https://youtube.com/shorts/2aPUwYeJghU,"SKIP","SKIP",standard,122.8,296,split_screen
2026-08-27T21:41:36.993086,story_228,"My Caregiver Stole from Me, But I Set a Trap",https://youtube.com/shorts/Ewo3oOmfr74,"SKIP","SKIP",standard,115.3,277,split_screen
2026-08-28T02:07:54.693717,story_229,"My HOA President's Parking Power Trip",https://youtube.com/shorts/JM4Tw0D_sIQ,"SKIP","SKIP",standard,123.8,276,split_screen
2026-08-28T07:04:55.583612,story_230,"The Contractor's $15,000 Roof Rip-Off",https://youtube.com/shorts/3IMqF2VRa90,"SKIP","SKIP",standard,131.9,293,split_screen
2026-08-28T17:40:30.538440,story_231,"The Pastor's Secret Church Fund Theft",https://youtube.com/shorts/R1i48Qgc0fg,"SKIP","SKIP",standard,130.5,291,split_screen
2026-08-28T21:37:09.922838,story_232,"The Neighbor's Giant Fence on My Land",https://youtube.com/shorts/7dBM0L9a2pM,"SKIP","SKIP",standard,131.0,326,split_screen
2026-08-29T01:37:21.030189,story_233,"The Fake Charity's 'Senior Wellness' Scam",https://youtube.com/shorts/9Ebsbu5DXsY,"SKIP","SKIP",standard,123.0,286,split_screen
2026-08-29T04:07:58.790933,story_234,"My Granddaughter's Inheritance Shock",https://youtube.com/shorts/iBTRVXmNCJc,"SKIP","SKIP",standard,147.8,353,split_screen
2026-08-29T15:21:48.147696,story_235,"The 100-Year-Old Oak Tree Battle",https://youtube.com/shorts/7yMvoKW4EpM,"SKIP","SKIP",standard,135.3,356,split_screen
2026-08-29T20:31:28.076455,story_236,"The 'Guaranteed Return' Pension Scam",https://youtube.com/shorts/YkpmfvR-m2k,"SKIP","SKIP",standard,132.1,316,split_screen
2026-08-30T00:40:10.435357,story_237,"My Son-in-Law's Hidden Debt Scheme",https://youtube.com/shorts/AppJ74KFKjc,"SKIP","SKIP",standard,127.9,288,split_screen
2026-08-30T10:21:49.996901,story_238,"The Cousin Who Tried to 'Borrow' My Savings",https://youtube.com/shorts/k46m6Y2TLqI,"SKIP","SKIP",standard,145.3,337,split_screen
2026-08-30T16:09:31.035570,story_239,"My Nefarious Nephew's Fake Will & My Secret Trust",https://youtube.com/shorts/x7oHLg2tzW0,"SKIP","SKIP",standard,137.4,317,split_screen
2026-08-30T19:56:17.157678,story_240,"The HOA's Corrupt President and My Bylaw Bomb",https://youtube.com/shorts/a6MYIdJ_TOo,"SKIP","SKIP",standard,136.8,323,split_screen
2026-08-31T01:55:22.493946,story_241,"The 'Financial Advisor' Who Stole My Future",https://youtube.com/shorts/7kGWgr6U7AA,"SKIP","SKIP",standard,135.1,309,split_screen
2026-08-31T12:12:06.107858,story_242,"The Neighbor Who Stole My Yard, and How I Got It Back",https://youtube.com/shorts/bKqauuwpbO8,"SKIP","SKIP",standard,131.5,328,split_screen
