timestamp,story_id,story_title,youtube_url,instagram_status,facebook_status,source_mode,video_duration,word_count,layout
2026-06-17T19:02:23.426443,story_007,"The Complaint That Couldn't Exist",https://youtube.com/shorts/CD8_6f0L_-o,"SKIP","SKIP",standard,91.9,335,split_screen
2026-06-17T23:59:48.871083,story_008,"What Grandpa Hid In The Bible",https://youtube.com/shorts/Mtgqkwk7xns,"SKIP","SKIP",standard,118.9,451,split_screen
2026-06-18T09:16:22.131801,story_082,"My Grandson's Friend",https://youtube.com/shorts/gFvXly4AU18,"SKIP","SKIP",high_drama,78.3,318,split_screen
2026-06-18T13:19:13.308762,story_009,"The Toast That Ended Everything",https://youtube.com/shorts/h0vy-ZHNw2s,"SKIP","SKIP",standard,111.4,476,split_screen
2026-06-18T19:10:00.840852,story_011,"What Was In The Storage Unit",https://youtube.com/shorts/dC4GHKMhJj0,"SKIP","SKIP",standard,88.1,335,split_screen
2026-06-19T00:57:19.171246,story_012,"The HOA President and the Wrong Color",https://youtube.com/shorts/caKLQSoKCH8,"SKIP","SKIP",standard,111.5,443,split_screen
2026-06-19T09:57:22.034771,story_083,"Over the Fence With a Chainsaw",https://youtube.com/shorts/9c8ge58MpK8,"SKIP","SKIP",high_drama,80.5,315,split_screen
2026-06-19T14:58:38.693076,story_013,"He Rewrote The Will In The Hospital Room",https://youtube.com/shorts/v680ZOWuGLI,"SKIP","SKIP",standard,112.5,430,split_screen
2026-06-19T18:13:26.093596,story_015,"He Tapped My Power Line",https://youtube.com/shorts/t3wYbfBQxv4,"SKIP","SKIP",standard,86.5,321,split_screen
2026-06-20T00:07:26.643273,story_016,"The Housekeeper Was Wearing Her Ring",https://youtube.com/shorts/kOWGeUut5H8,"SKIP","SKIP",standard,88.9,332,split_screen
2026-06-20T09:12:41.578580,story_084,"The Parcel at the Door",https://youtube.com/shorts/b-OsOQ-tnAE,"SKIP","SKIP",high_drama,74.4,320,split_screen
2026-06-20T13:29:41.145653,story_018,"He Emptied My Account From The Hospital",https://youtube.com/shorts/GNfeJs2hy0k,"SKIP","SKIP",standard,96.5,350,split_screen
2026-06-20T18:01:24.659688,story_019,"The Pastor's New BMW",https://youtube.com/shorts/gbx2Sm4xTrM,"SKIP","SKIP",standard,99.7,354,split_screen
2026-06-21T00:14:18.907955,story_021,"He Was Already Married",https://youtube.com/shorts/_geoNM6-K94,"SKIP","SKIP",standard,95.4,353,split_screen
2026-06-21T08:43:58.299545,story_085,"The Roofer Who Wouldn't Leave",https://youtube.com/shorts/tldkdNbQHs4,"SKIP","SKIP",high_drama,76.9,327,split_screen
2026-06-21T13:38:23.632488,story_022,"Two Hundred Thousand Dollars of Nothing",https://youtube.com/shorts/GU38vjUKgig,"SKIP","SKIP",standard,96.4,370,split_screen
2026-06-21T18:41:24.690889,story_023,"Their Usual Table",https://youtube.com/shorts/h99R0_wB_Jw,"SKIP","SKIP",standard,88.4,340,split_screen
2026-06-21T23:55:25.906647,story_054,"The Power of Attorney She Never Signed",https://youtube.com/shorts/RpNyCsobveg,"SKIP","SKIP",standard,92.0,349,split_screen
2026-06-22T11:20:04.864200,story_055,"The Veteran's Check That Stopped Coming",https://youtube.com/shorts/cElk0KNo4kE,"SKIP","SKIP",standard,95.7,366,split_screen
2026-06-22T16:40:29.415670,story_056,"The Quitclaim Deed In The Hospital Room",https://youtube.com/shorts/68KDgNCkTMs,"SKIP","SKIP",standard,98.0,400,split_screen
2026-06-22T19:58:33.083379,story_057,"The Patent He Didn't Know I Had",https://youtube.com/shorts/4TEN47_i65Q,"SKIP","SKIP",standard,99.8,379,split_screen
2026-06-23T00:28:41.944639,story_058,"The Signature She Needed",https://youtube.com/shorts/JT08YZpyE9M,"SKIP","SKIP",standard,97.2,369,split_screen
2026-06-23T08:20:26.707243,story_059,"Forty Percent Followed Me Out",https://youtube.com/shorts/a7_afOvS6PI,"SKIP","SKIP",standard,96.2,385,split_screen
2026-06-23T13:33:06.376235,story_060,"The Key In The Tackle Box",https://youtube.com/shorts/BWafQsLNHJ8,"SKIP","SKIP",standard,95.2,384,split_screen
2026-06-23T19:27:05.067439,story_061,"The CPA in the Family",https://youtube.com/shorts/8vvgFw332W4,"SKIP","SKIP",standard,97.2,354,split_screen
2026-06-23T23:20:27.605045,story_062,"The Copy the Attorney Kept",https://youtube.com/shorts/FvYZBuE4Hxw,"SKIP","SKIP",standard,99.8,363,split_screen
